*Greetings|Bannaghtyn
Wholesale and retail.|Slanechreck as mynchreck.
Whole-hearted laugh.|Garaghtee creeoil.
Whole tone.|Lane toan.
Wholesale murder.|Dunverys er y clane.
Wholly or partly.|Dy slane ny cooid jeh.
Whole-number.|Slane-earroo.
Whoever seeks a friend without fault will never find him.|Quoi erbee ta shirrey carrey fegooish foill cha jean eh.
He was beaten.|V'eh bwoailt.
You were blamed.|Va foill currit erriu.
You'll be admired.|Bee yindys goit jiu.
He has been elected president.|T'eh er ve reiht ardreiltagh.
This law has been abolished.|Ta'n leigh shoh er ve scryssit magh.
You've been paid.|Ta shiu er ve eeckit.
He would have been proclaimed emperor.|Veagh eh er ve focklit magh impir.
The house has been pulled down.|Ta'n thie er ve lhieggit.
I've been invited.|Ta mee er ve cuirrit.
You'll be honoured.|Bee onnor currit diu.
They'll be warned.|Bee raaue currit daue.
They'd be killed.|Veagh ad er nyn maroo.
You would be punished.|Veagh shiu kerrit.
We should be justly blamed.|Veagh foill chair currit orrin.
He received a dangerous wound.|Hooar eh lhott danjeyragh.
If they were to speak English oftener.|Dy beagh ad loayrt Baarle ny s'menkey.
You were obliged to speak French.|Beign diu loayrt Frangish.
We were obliged to speak quickly.|Beign dooin loayrt dy-tappee.
You were obliged to speak slowly.|Beign diu loayrt dy moal.
They had to speak Spanish.|Beign daue loayrt Spaainish.
You ought to be thankful.|Lhisagh shiu ve booisal.
You have to brush your clothes.|Shegin diu skeabey nyn eaddeeyn.
Wash thy hands.|Niee dty laueyn.
Don't print your book yet.|Ny prent nyn lioar foast.
Don't throw stones.|Ny ceau claghyn.
Don't eat so much fruit.|Ny ee wheesh dy vess.
Let us swim.|Lhig dooin snaue.
Get your house furnished.|Greigh nyn dhie.
Mix the drugs.|Mest ny stooghyn-lheihys.
Dress the children as quickly as possible.|Cur mysh ny paitchyn cha tappee as oddys shiu.
Don't borrow too much money.|Ny gow rouyr argid er eeasaght.
Take my advice.|Gow my choyrle.
Make haste.|Jean siyr.
Study your lessons.|Ynsee nyn lessoonyn.
Don't let us spoil our children.|Ny lhig dooin milley nyn baitchyn.
Don't strike the dog.|Ny bwoaill yn moddey.
Knock at the door.|Crank er y dorrys.
Mark the place.|Cowree yn boayl.
You must give him something.|Shegin diu cur red ennagh da.
Let us work well to-day.|Lhig dooin gobbraghey dy-mie jiu.
He has to give you ten shillings.|Shegin da cur dhyt jeih skilleeyn.
You were obliged to speak softly.|Beign diu loayrt dy-meeley.
They must give me a good character.|Shegin daue cur dou ambee mie.
Shake off the dust.|Crie jeh yn joan.
Don't forget anything.|Ny jarrood red erbee.
Take off thy cap.|Gow jeed dty edd.
Clean thy shoes.|Glen dty vraagyn.
Speak distinctly.|Loayr dy-baghtal.
Let us thank God.|Lhig dooin cur booise da Jee.
Let us reward his zeal.|Lhig dooin cur leagh da e yeeanid.
Pronounce your words correctly.|Focklee magh nyn vocklyn dy-kiart.
There are the tumblers, fill them.|Er hen ny glessyn, lhieen ad.
Here are some apples, choose some.|Er hoh ooylyn, teiy paart.
The enemy had demolished his castle.|Va'n noid er chur mow e chashtal.
The sun dazzles me.|Ta'n ghrian dallagh mee.
You make me shudder.|Ta shiu cur er-creau mee.
See how the trees are in bloom.|Jeeagh ec ny biljyn kys t'ad my vlaa.
You deafen mee.|T'ou bouyraghey mee.
Inform your brother of it.|Insh da nyn mraar eh.
Let them beware.|Lhig daue cur twoaie da.
Don't disobey me.|Ny bee meeviallagh hym.
Choose one of these guns.|Reih unnane jeh ny gunnaghyn shoh.
His mother is growing old.|Ta'n voir echey g'aase feer shenn.
Every body applauds him.|Ta'n seihll moylley eh.
This illness weakens me very much.|Ta'n chingys shoh jannoo mee feer faase.
The doctors will never cure him.|Cha jean ny fir-lhee dy-bragh lheihys eh.
Let us seize this man.|Lhig dooin greimmey yn dooinney shoh.
He often receives parcels from London.| T'eh geddyn kianglaghanyn veih Lunnin dy-mennick.
We get goods from Paris.|Ta shinyn geddyn cooid veih Paris.
We refreshed ourselves in the wood.|D'ooree shin shin-hene ayns y cheyll.
The smoke had blackened the ceiling.|Ta'n jaagh er ghooaghey yn farvoalley.
Your father has grown very thin.|Ta'n ayr eu er n'aase feer shang.
This fruit is beginning to rot.|Ta'n mess shoh goaill toshiaght dy loau.
He turned pale at the sight of the gun.|Hie eh glass tra honnick eh yn gunn.
They are fond of long walks.|Shynney lhieu walkalyn liauyrey.
He enjoys a good smoke.|T'eh goaill soylley jeh toghtan mie.
They are going to build a castle.|T'ad er chee troggal cashtal.
He built a bridge.|Hrog eh droghad.
You ought to have been more polite.|Lhisagh shiu er ve ny s'cooyrtoiley.
He ought to have been ashamed of himself.|Lhisagh eh er n'ghoaill nearey jeh hene.
They betrayed their king.|Vrah ad nyn ree.
You've filled the vessels.|Ta shiu er lhieeney ny siyn.
We should choose carefully.|Reihagh shin dy-kiarailagh.
This affair would have enriched you.|Yinnagh yn chooish shoh er verchaghey shiu.
Let us abolish this law.|Lhig dooin scryssey magh yn leigh shoh.
Let him fill her cup.|Lhig da lhieeney e cappan.
Finish the exercise.|Cur jerrey er dty roortys.
He won't punish me.|Cha gerr eh mee. Cha jean eh kerraghey mee.
You seized the culprit.|Ghlack shiu yn drogh yantagh.
The master punished the naughty boy.|Cherree yn mainstyr y guilley olk.
He has made a good choice.|T'eh er n'yannoo reih mie.
He would choose this colour.|Reihagh eh yn daah shoh.
This news is incredible.|Ta'n naight shoh anchredjuagh.
This report is false.|Ta'n fou shoh foalsey.
His mother is very feeble.|Ta'n voir echey feer anlheiltagh.
These boys are not idle.|Cha nel ny guillyn shoh liastey.
This is a dangerous habit.|Ta'n oash shen danjeyragh.
His brother has red hair.|Ta folt jiarg ec e vraar.
My son is very happy.|Ta my vac feer vaynrey.
These habits are disgusting.|Ta ny oashyn shoh eajee.
Those words are deceptive.|Ta ny focklyn shen molteyragh.
Don't say such things.|Ny abbyr lheid ny reddyn.
That's the best thing you can do.|Shen y red share oddys shiu jannoo.
To-morrow is Christmas Day.|Ta laa ny vairagh Laa n'Ollick.
We shall soon be at our journey's end.|Beemayd dy-gerrid ec kione nyn yurnaa.
How kind it is of you.|Cre cha dooie as ta shiu.
You are happy.|Ta shiu maynrey.
You were very lucky.|Va shiu feer aighar.
You have always been very sympathetic.|Ta shiu er ve co-ennaghtagh dy-kinjagh.
You have been somewhat presumptuous.|Ta shiu er ve cooid veg ard-vooaralagh.
I've got no money.|Cha nel argid erbee aym.
Don't be ungrateful.|Ny bee neuwooisal.
Don't be capricious.|Ny bee skelimagh.
Be kind.|Bee kenjal.
Be good.|Bee mie, Bee shiu mie.
Let us be just.|Lhig dooin ve cair.
It must be equal.|Shegin ve corrym.
You are welcome.|Failt erriu.
Be charitable.|Bee shiu giastyllagh.
It would be better.|Veagh eh ny share.
It will be a misfortune.|Bee eh drogh-haghyrtagh.
To be good is to be happy.|Dy ve mie te dy ve maynrey.
You will be the only ones there.|Bee shiu ny feallagh ynrican aynshen.
The prudent man avoids mistakes.|Ta'n dooinney creeney shaghney marranyn.
There will be a few.|Bee kuse veg ayn.
It must have been frightful.|Shegin er ve agglagh.
He is as deaf as a post.|T'eh cha bouyr as clagh.
Having been a soldier.|Myr she Manninagh mee.
Being a Manxman.|Myr she Manninagh mee.
Let us have patience.|Lhig dooin ve surransagh.
Have patience.|Bee surransagh.
Bring us some dates.|Cur lesh hooin dateyn.
It is not true that I am ungrateful.|Cha nel eh firrinagh dy vel mee neu-wooisal.
It is well for us to be friends.|S'mie dy vel shin nyn gaarjyn.
They must have a little more wine.|Shegin ve kuse veg dy feeyn oc.
You must have more courage.|Shegin ve ny smoo dy chreeaght eu.
If I were well I would accompany you.|Dy beign slane raghin maroo.
What a pity that they have quarrelled.|Nagh treih eh dy vel ad er duittym magh.
It does not do for me to remain here.|Cha mie dou tannaghtyn aynshoh.
Good work has been done here.|Ta obbyr vie er ve jeant aynshoh.
I've been working all day.|Ta mee er ve g'obbraghey feiy'n laa.
Be quiet.|Bee feagh.
Let us be calm.|Lhig dooin ve kiune.
They will be waiting.|Bee ad fuirraghtyn.
They had been with us.|V'ad er ve marin.
You had been in that place.|Va shiu er ve 'sy voayl shen.
Time is short: Eternity is long.|S'giare traa: S'foddey beaynid.
Don't be like that.|Ny bee myr shen.
Don't let us exaggerate.|Ny lhig dooin cloie fodjeeaght.
The day for that has not yet come.|Cha nel y laa son shen er jeet foast.
It is better to remain at home.|Share tannaghtyn ec y thie.
You lost your temper.|Chaill shiu nyn dappey.
We were not there.|Cha row shin ayns shen.
They were not very courteous.|Cha row ad feer chooyrtoil.
The beginning always is.|Ta'n toshiaght dy-kinjagh.
Don't use any ceremony with me.|Ny shass er cliaghtey er my hons.
We shall often see him, unless he goes to his mother's.|Heemayd eh dy-mennick, ny slooid ny hed eh dys thie e vayrey.
Whether you're right or wrong, you might be more modest.|Vel oo kiart ny cam, oddagh oo ve ny s'fastee.
I'm very sorry that you've done that.|S'treih mooar lhiam dy vel oo er n'yannoo shen.
He spoke in such a manner, as to lead us to think that he was quite innocent.  Loayr eh er lheid yn aght, myr dy chur orrin smooinaghtyn dy row eh slane oney.
As soon as he was ready, he came to see me.|Cha leah's v'eh aarloo, haink eh dy my yeeaghyn.
Take care the child doesn't fall.|Gow arrey nagh duitt y lhiannoo.
I'm not afraid of his forgetting it.|Cha nel aggle orrym dy jarrood eh eh.
They won't give you these goods before you pay for them.|Cha der ad yn chooid shoh diu roish t'ou g'eeck er nyn son.
He avoids us because he's shy.|T'eh shaghney shin, er yn oyr dy vel eh faitagh.
We had already gone out when you arrived.|Va shin hannah er n'gholl magh tra raink shiu.
When you're well, you little know the value of health.|Tra ta fer slane; s'beg shione da feeuid slaynt.
It's a fortnight since I saw you last.|She kegeesh n'eayr's honnick mee oo.
Because it will be of great use to you.|Er y fa dy bee eh jeh ymmyd mooar dhyt.
Be civil towards everybody.|Bee beasagh da ooilley.
I'm expecting them every moment.|Ta mee jerkal roo dagh minnid.
I've seen him pass twice during the day.|Ta mee er n'akin eh goll shaghey daa cheayrt feiy'n laa.
For my part, I don't think he'll succeed, in spite of all his endeavours.|Er my hons, cha nel mee credjal dy jig reddyn lesh, dyn wooise da ooilley e eabyn.
I'm surprised that you haven't finished your work.|Ta yindys orrym nagh vel oo er chur kione er dty obbyr.
He has arrived before us, it appears.|Te jeeaghyn dy vel eh er roshtyn roin.
She has rented a country seat near the town.|T'ee er n'ghoaill er mayl steat-cheerey er- gerrey da'n valley.
Towards the end of his life he had the misfortune to lose his son.|Hug jerrey e vea liorish drogh-haghyrt chaill eh e ynrican vac.
He ran towards his brother.|Roie eh hug e vraar.
I'm very happy indeed to see you in good health.|Ta mee feer vaynrey dy-jarroo dy akin shiu ayns slaynt vie.
It's one o'clock.|Te nane er y chlag.
Better late than never.|Share anmagh na dyn dy-bragh.
It's quarter past one.|Te kerroo oor lurg nane.
It's about ten minutes to two.|Te mysh jeih minnidyn dys jees.
It's about a quarter to two.|Te mysh kerroo dys jees.
It's half-past one at least.|Te lieh oor lurg nane ec y chooid sloo.
It's later than I thought.|Te ny s'anmee na heill mee.
Daybreak, dawn.|Brishey-laa, madran.
It's getting late, twilight.|Te anmagh, coleayrtys.
It's early, late, midnight.|Te moghey, anmagh, meanoie.
Pretty well. Tolerably well.|Braew. Cossyllagh.
Much better.|Lane share.
She is only middling.|Cha nel eh agh castrey-cair.
She lies very ill in bed.|T'ee ny lhie feer ching.
She is very ill.|T'ee feer ching.
She is unwell.|T'ee aslaynt.
The doctor attends her every day.|Ta'n fer-lhee tendeil urree dagh laa.
My brother enjoys good health.|Ta my vraar goaill soylley jeh slaynt vie.
I've nothing to complain of.|Cha nel veg aym dy hrughaney mysh
There's nothing the matter with me.|Cha nel veg jannoo orrym.
She is dangerously ill.|T'ee ching dy-danjeyragh.
It is to be hoped that it will have no bad consequences.|Shegin dooin treishteil nagh bee drogh eiyrtys.
I'm very happy to hear it.|Ta mee feer vaynrey clashtyn eh.
So much the better.|Wheesh share.
You must get it mended.|Shegin da ve karrit ayd.
The main spring is broken.|Ta'n ard-lheimaghan brisht.
That's the best thing you can do.|Shen y red share oddys shiu jannoo.
There's not a breath of air.|Cha nel ennal aer ayn.
The roads are like glass.|Ta ny raaidjyn gollrish gless.
It's very bad walking.|Te feer doillee dy hooyl.
It's very slippery.|Te feer shliawin.
It's dreadful weather.|Ta emshir olk ayn. Te jannoo emshir olk.
There's a heavy dew.|Ta druight trome ayn.
Fourteen degrees below freezing point.|Kiare keimyn jeig fo point rio.
It's dusty.|Te joanagh.
It's daylight.|Ta soilshey laa ayn.
It's lightning.|Ta tendreil ayn.
It's rainy weather.|Te jannoo emshir fliugh.
It's dark.|Te dorraghey.
It's moonlight.|Ta rehollys ayn.
It's a fine night.|Ta oie aalin ayn.
It's night.|Ta oie ayn.
It's just striking.|T'eh bwoalley nish.
The clock will strike presently.|Nee yn clag bwoalley ny sheyn.
It's eleven o'clock at the latest.|Te unnane-jeig er y chlag ec y chooid s'anmee.
It's twenty minutes past four.|Te feed minnid lurg kiare.
It hasn't struck twelve yet.|Cha nel eh er woalley munlaa foast.
It's exactly half-past twelve.|Te lieh oor lurg munlaa.
It's noon.|Te munlaa.
It's nearly three.|Te bunnys tree.
It's past four by my watch.|Te lurg kiare liorish yn ooreyder ayms.
It has just struck four.|Te er woalley kiare.
It will soon strike three.|Bwoaillee eh tree dy-gerrid.
Look at your watch.|Jeeagh er yn ooreyder eu.
It loses, gains.|T'eh coayl, cosney.
It stops now and then.|T'eh scuirr nish as eisht.
It's out of order.|Cha nel eh ayns oardagh.
It loses a quarter of an hour every day.|T'eh coayl kerroo oor dagh laa.
The hour hand is broken.|Ta'n laue oor brisht.
It gains half an hour every day.|T'eh cosney lieh oor dagh laa.
It doesn't go properly.|Cha nel eh goll dy-kiart.
My watch doesn't go.|Cha nel my ooreyder goll.
It has stopped.|T'eh er scuirr.
Mine doesn't keep good time.|Cha nel yn fer ayms cummal traa mie.
It's broken.|T'eh brisht.
Lend me your slate.|Eeasee dou dty sclate.
Ask for another.|Shir son fer elley.
Go and fetch mine.|Immee as cur lhiat y fer ayms.
It's impossible for me to learn my lesson.|Te neuyantagh dou dy ynsagh my lessoon.
I'm writing my exercise.|Ta mee screeu my roortys.
Please don't make so much noise.|Ny jean wheesh feiyr, my sailt.
Don't shake the table.|Ny crie yn boayrd.
Make haste.|Jean siyr.
Oh, not at all, sir.|Oh, cha nel, vainstyr.
No, sir; my brother is hurting me.|Cha nel, vainstyr; ta my vraar gortey mee.
You're always in a bad humour.|T'ou dy-kinjagh cuttagh.
I, sir.|Mish, vainstyr.
You, sir.|Shiuish, vainstyr.
Let him come, I'm ready now.|Lhig da cheet, ta me aarloo nish.
If you don't know it, you'll be kept in.|Mannagh nhione dhyt eh, bee oo cummit sthie.
The algebra lesson is very difficult.|Ta'n lessoon algebra feer doillee.
Learn it again.|Ynsee eh reesht.
Say it.|Abbyr eh.
Not quite.|Cha nel dy-slane.
You do nothing but play.|Cha nel oo jannoo veg agh cloie.
Learn it by heart.|Ynsee eh liorish cree.
Read your lesson.|Lhaih dty lessoon.
Don't push me.|Ny seiy mee.
You've room enough.|Ta reamys dy-liooar ayd.
Make a little room for me.|Jean reamys beg dou.
Here it is.|Er hoh ee.
Go and sit down on the form.|Immee as soie sheese er y vink.
Sit by me.|Soie liorym.
Sit down in your place.|Soie sheese ayns dty voayl.
A little higher up.|Red beg ny s'yrjey.
A little further off.|Red beg foddey jeh.
A little lower down.|Red beg ny s'injilley.
Try again.|Prow reesht.
It's too fine.|T'eh ro cheyl.
It's rather broad.|T'eh paart lhean.
It's an excellent one.|T'eh feer vie.
You are welcome.|Ta mee ec yn chirveish eu.
I'm very much obliged to you.|Ta mee mooarane kianlt booise diu.
Take this pen.|Gow yn penn shoh.
It's very good.|T'eh feer vie.
Here it is; try it.|Shoh eh; prow eh.
Now I've only the address to write.|Cha nel aym agh yn enmys dy screeu nish.
I'm very well.|Ta mee feer vie.
Lend me a few postage-stamps.|Eeasee dou kuse veg dy chowraghyn-post.
You've no time to spare, for it's very late.|Cha nel traa erbee eu dy spaarail, son te feer anmagh.
Yes, it must go to-day.|Ta, shegin da goll jiu.
Give me an envelope.|Cur coodagh dou.
Don't do such silly things.|Ny jean lheid ny reddyn ommijagh.
Open the window.|Foshil yn uinnag.
Be diligent.|Bee jeidagh.
After tearing it up, he stamped on it.|Lurg raipey eh, stamp eh er.
Lose no time.|Ny caill traa erbee.
Go and play in the field.|Immee as cloie 'sy vagher.
It doesn't flow well.|Cha nel eh roie dy-mie.
The ink is too thick.|Ta'n doo ro hiu.
Bring me a pencil.|Cur lhiu penn-leoaie hym.
It isn't black enough.|Cha nel eh doo dy-liooar.
Here's another kind.|Er hoh sorch elley.
Throw it away.|Ceau ersooyl eh.
It's too pale.|T'eh ro ghlass.
It spurts.|T'eh spreih.
Let us make haste.|Lhig dooin jannoo siyr.
Try it.|Prow eh.
That's a good one.|Ta shen fer mie.
It's only three o'clock.|Cha nel eh agh tree er y chlag.
Lend me it.|Eeasee dou eh.
Send them to me without delay.|Cur hym ad fegooish cumrail.
Give it to them please.|Cur daue eh my sailt.
I'm afraid his brother will break them.|Ta aggle orrym dy brish e vraar ad.
Give it to him quickly.|Cur da eh dy-tappee.
Procure some for me.|Fow paart dou.
Don't promise them any.|Ny giall veg daue.
Don't send us any.|Ny cur veg hooin.
Let us give him some.|Lhig dooin cur paart da.
